POSITION,PLACE,MOISTURE_METER,DATE,TIME,PROCESS_ORDER,PRODUCT_CODE,ISS_VERSION,IPSM_VERSION,CALIBRATION_FOR,MOISTURE_MEAN,TIN_NUMBER_1,TIN_NUMBER_2,PSS4MMSID
122,T0124,02A.980+122-FC ,17.08.2022,09:37:18,102566355 ,ZJ0I3 , , ,ZJ0I3 ,17.2274 ,400 ,741 ,825757569 
122,T0124,02A.980+122-FC ,17.08.2022,09:40:20,102566355 ,ZJ0I3 , , ,ZJ0I3 ,17.7537 ,914 ,873 ,825757570 
122,T0124,02A.980+122-FC ,17.08.2022,09:41:47,102566355 ,ZJ0I3 , , ,ZJ0I3 ,16.7016 ,973 ,785 ,825757571 
122,T0124,02A.980+122-FC ,17.08.2022,09:43:05,102566355 ,ZJ0I3 , , ,ZJ0I3 ,16.4862 ,889 ,607 ,825757572 
122,T0124,02A.980+122-FC ,17.08.2022,09:44:32,102566355 ,ZJ0I3 , , ,ZJ0I3 ,16.0668 ,866 ,838 ,825757573 
122,T0124,02A.980+122-FC ,17.08.2022,09:45:51,102566355 ,ZJ0I3 , , ,ZJ0I3 ,16.536 ,937 ,2312 ,825757574 
122,T0124,02A.980+122-FC ,17.08.2022,09:46:58,102566355 ,ZJ0I3 , , ,ZJ0I3 ,16.8023 ,778 ,489 ,825757575 
122,T0124,02A.980+122-FC ,17.08.2022,09:48:15,102566355 ,ZJ0I3 , , ,ZJ0I3 ,17.0254 ,930 ,984 ,825757576 
122,T0124,02A.980+122-FC ,17.08.2022,09:49:32,102566355 ,ZJ0I3 , , ,ZJ0I3 ,16.768 ,145 ,154 ,825757577 
122,T0124,02A.980+122-FC ,17.08.2022,09:50:56,102566355 ,ZJ0I3 , , ,ZJ0I3 ,16.855 ,232 ,2208 ,825757578 
122,T0124,02A.980+122-FC ,17.08.2022,09:52:27,102566355 ,ZJ0I3 , , ,ZJ0I3 ,16.9469 ,901 ,297 ,825757579 
122,T0124,02A.980+122-FC ,17.08.2022,09:53:44,102566355 ,ZJ0I3 , , ,ZJ0I3 ,16.6279 ,629 ,780 ,825757580 
122,T0124,02A.980+122-FC ,17.08.2022,10:43:55,102566355 ,ZJ0I3 , , ,ZJ0I3 ,16.2542 ,484 ,636 ,825757581 
122,T0124,02A.980+122-FC ,17.08.2022,10:45:27,102566355 ,ZJ0I3 , , ,ZJ0I3 ,16.419 ,291 ,593 ,825757582 
232,T0570,06.990+232-EM1 ,17.08.2022,10:21:25,102569842 ,V0H4K , , ,V0H4K ,27.4106 ,137 ,503 ,825761409 
